מספר,תאריך,שלב,בית,מארחת,אורחת,סטטוס,תוצאת_אמת,תוצאה_סבירה_חיזוי,מועמדת_מועדפת,הערה
51,2026-06-22,בתים,I,France,Iraq,עתידי,—,3-0,France,חיזוי לפי שוק ההימורים
52,2026-06-22,בתים,I,Norway,Senegal,עתידי,—,1-1,תיקו,חיזוי לפי שוק ההימורים (משחק צמוד)
53,2026-06-26,בתים,I,Norway,France,עתידי,—,1-2,France,חיזוי לפי שוק ההימורים
54,2026-06-26,בתים,I,Senegal,Iraq,עתידי,—,2-0,Senegal,חיזוי לפי שוק ההימורים
55,2026-06-16,בתים,J,Argentina,Algeria,עתידי,—,2-0,Argentina,חיזוי לפי שוק ההימורים
56,2026-06-16,בתים,J,Austria,Jordan,עתידי,—,2-0,Austria,חיזוי לפי שוק ההימורים
57,2026-06-22,בתים,J,Argentina,Austria,עתידי,—,2-0,Argentina,חיזוי לפי שוק ההימורים
58,2026-06-22,בתים,J,Jordan,Algeria,עתידי,—,0-2,Algeria,חיזוי לפי שוק ההימורים
59,2026-06-27,בתים,J,Algeria,Austria,עתידי,—,1-1,תיקו,חיזוי לפי שוק ההימורים (משחק צמוד)
60,2026-06-27,בתים,J,Jordan,Argentina,עתידי,—,0-3,Argentina,חיזוי לפי שוק ההימורים
61,2026-06-17,בתים,K,Portugal,DR Congo,עתידי,—,2-0,Portugal,חיזוי לפי שוק ההימורים
62,2026-06-17,בתים,K,Uzbekistan,Colombia,עתידי,—,0-2,Colombia,חיזוי לפי שוק ההימורים
63,2026-06-23,בתים,K,Portugal,Uzbekistan,עתידי,—,2-0,Portugal,חיזוי לפי שוק ההימורים
64,2026-06-23,בתים,K,Colombia,DR Congo,עתידי,—,2-0,Colombia,חיזוי לפי שוק ההימורים
65,2026-06-27,בתים,K,Colombia,Portugal,עתידי,—,1-1,Portugal,חיזוי לפי שוק ההימורים (משחק צמוד)
66,2026-06-27,בתים,K,DR Congo,Uzbekistan,עתידי,—,1-1,תיקו,חיזוי לפי שוק ההימורים (משחק צמוד)
67,2026-06-17,בתים,L,England,Croatia,עתידי,—,2-1,England,חיזוי לפי שוק ההימורים
68,2026-06-17,בתים,L,Ghana,Panama,עתידי,—,1-0,Ghana,חיזוי לפי שוק ההימורים
69,2026-06-23,בתים,L,England,Ghana,עתידי,—,2-0,England,חיזוי לפי שוק ההימורים
70,2026-06-23,בתים,L,Panama,Croatia,עתידי,—,0-2,Croatia,חיזוי לפי שוק ההימורים
71,2026-06-27,בתים,L,Panama,England,עתידי,—,0-3,England,חיזוי לפי שוק ההימורים
72,2026-06-27,בתים,L,Croatia,Ghana,עתידי,—,2-0,Croatia,חיזוי לפי שוק ההימורים
73,2026-06-28,שלב 32,—,יקבע,יקבע,עתידי,—,—,—,תלוי בתוצאות שלב הבתים
74,2026-06-28,שלב 32,—,יקבע,יקבע,עתידי,—,—,—,תלוי בתוצאות שלב הבתים
75,2026-06-29,שלב 32,—,יקבע,יקבע,עתידי,—,—,—,תלוי בתוצאות שלב הבתים
76,2026-06-29,שלב 32,—,יקבע,יקבע,עתידי,—,—,—,תלוי בתוצאות שלב הבתים
77,2026-06-30,שלב 32,—,יקבע,יקבע,עתידי,—,—,—,תלוי בתוצאות שלב הבתים
78,2026-06-30,שלב 32,—,יקבע,יקבע,עתידי,—,—,—,תלוי בתוצאות שלב הבתים
79,2026-07-01,שלב 32,—,יקבע,יקבע,עתידי,—,—,—,תלוי בתוצאות שלב הבתים
80,2026-07-01,שלב 32,—,יקבע,יקבע,עתידי,—,—,—,תלוי בתוצאות שלב הבתים
81,2026-07-02,שלב 32,—,יקבע,יקבע,עתידי,—,—,—,תלוי בתוצאות שלב הבתים
82,2026-07-02,שלב 32,—,יקבע,יקבע,עתידי,—,—,—,תלוי בתוצאות שלב הבתים
83,2026-07-03,שלב 32,—,יקבע,יקבע,עתידי,—,—,—,תלוי בתוצאות שלב הבתים
84,2026-07-03,שלב 32,—,יקבע,יקבע,עתידי,—,—,—,תלוי בתוצאות שלב הבתים
85,2026-07-02,שלב 32,—,יקבע,יקבע,עתידי,—,—,—,תלוי בתוצאות שלב הבתים
86,2026-07-03,שלב 32,—,יקבע,יקבע,עתידי,—,—,—,תלוי בתוצאות שלב הבתים
87,2026-06-30,שלב 32,—,יקבע,יקבע,עתידי,—,—,—,תלוי בתוצאות שלב הבתים
88,2026-07-01,שלב 32,—,יקבע,יקבע,עתידי,—,—,—,תלוי בתוצאות שלב הבתים
89,2026-07-04,שמינית גמר,—,יקבע,יקבע,עתידי,—,—,—,תלוי בתוצאות שלב 32
90,2026-07-04,שמינית גמר,—,יקבע,יקבע,עתידי,—,—,—,תלוי בתוצאות שלב 32
91,2026-07-05,שמינית גמר,—,יקבע,יקבע,עתידי,—,—,—,תלוי בתוצאות שלב 32
92,2026-07-05,שמינית גמר,—,יקבע,יקבע,עתידי,—,—,—,תלוי בתוצאות שלב 32
93,2026-07-06,שמינית גמר,—,יקבע,יקבע,עתידי,—,—,—,תלוי בתוצאות שלב 32
94,2026-07-06,שמינית גמר,—,יקבע,יקבע,עתידי,—,—,—,תלוי בתוצאות שלב 32
95,2026-07-07,שמינית גמר,—,יקבע,יקבע,עתידי,—,—,—,תלוי בתוצאות שלב 32
96,2026-07-07,שמינית גמר,—,יקבע,יקבע,עתידי,—,—,—,תלוי בתוצאות שלב 32
97,2026-07-09,רבע גמר,—,יקבע,יקבע,עתידי,—,—,—,תלוי בתוצאות שמינית הגמר
98,2026-07-10,רבע גמר,—,יקבע,יקבע,עתידי,—,—,—,תלוי בתוצאות שמינית הגמר
99,2026-07-10,רבע גמר,—,יקבע,יקבע,עתידי,—,—,—,תלוי בתוצאות שמינית הגמר
100,2026-07-11,רבע גמר,—,יקבע,יקבע,עתידי,—,—,—,תלוי בתוצאות שמינית הגמר
101,2026-07-14,חצי גמר,—,יקבע,יקבע,עתידי,—,—,—,תלוי בתוצאות רבע הגמר
102,2026-07-15,חצי גמר,—,יקבע,יקבע,עתידי,—,—,—,תלוי בתוצאות רבע הגמר
103,2026-07-18,מקום שלישי,—,יקבע,יקבע,עתידי,—,—,—,תלוי בתוצאות חצי הגמר
104,2026-07-19,גמר,—,יקבע,יקבע,עתידי,—,—,Spain,מועמדת מועדפת לאליפות לפי ההימורים (ספרד ואחריה צרפת)
